Litecoin Markets,181,Coinut,LTC/BTC,130.95,182,Recently,11437,0.0
Litecoin Markets,182,YoBit,LTC/ETH,130.81,183,Recently,11286,0.0
Litecoin Markets,183,C-CEX,LTC/BTC,129.27,184,Recently,10893,0.0
Litecoin Markets,184,DSX,LTC/GBP,114.08,185,Recently,10570,0.0
Litecoin Markets,185,BX Thailand,LTC/BTC,130.7,186,Recently,10261,0.0
Litecoin Markets,186,Kucoin,LTC/NEO,126.34,187,Recently,9579,0.0
Litecoin Markets,187,Cryptopia,ECA/LTC,129.95,188,Recently,9513,0.0
Litecoin Markets,188,DSX,LTC/BTC,130.71,189,Recently,8995,0.0
Litecoin Markets,189,Cryptopia,DOGE/LTC,129.07,190,Recently,8794,0.0
Litecoin Markets,190,BTC Markets,LTC/BTC,128.46,191,Recently,7775,0.0
Litecoin Markets,191,Cryptopia,ETH/LTC,130.71,192,Recently,7607,0.0
Litecoin Markets,192,Cryptopia,808/LTC,204.97,193,Recently,7318,0.0
Litecoin Markets,193,Coinut,ETH/LTC,131.25,194,Recently,7043,0.0
Litecoin Markets,194,Crex24,LTC/BTC,130.05,195,Recently,6912,0.0
Litecoin Markets,195,Bleutrade,LTC/BTC,130.03,196,Recently,6898,0.0
Litecoin Markets,196,Cryptopia,LINDA/LTC,124.48,197,Recently,6803,0.0
Litecoin Markets,197,Cryptopia,$PAC/LTC,129.59,198,Recently,6722,0.0
Litecoin Markets,198,Cryptopia,BTX/LTC,131.66,199,Recently,6693,0.0
Litecoin Markets,199,CoinExchange,DOGE/LTC,130.28,200,Recently,6692,0.0
Litecoin Markets,200,Cryptopia,DIME/LTC,151.26,201,Recently,6574,0.0
Litecoin Markets,201,Stellar Decentralized Exchange,LTC/XLM,128.79,202,Recently,6220,0.0
Litecoin Markets,202,OKCoin.cn,LTC/CNY,54.17,203,Recently,5989,0.0
Litecoin Markets,203,Cryptopia,COLX/LTC,132.62,204,Recently,5771,0.0
Litecoin Markets,204,The Rock Trading,LTC/EUR,130.22,205,Recently,5317,0.0
Litecoin Markets,205,CoinExchange,MOON/LTC,131.44,206,Recently,5296,0.0
Litecoin Markets,206,Coinnest,LTC/KRW,116.84,207,Recently,5183,0.0
Litecoin Markets,207,CoinExchange,LTC/DOGE,137.57,208,Recently,5020,0.0
Litecoin Markets,208,Cryptopia,NTRN/LTC,125.67,209,Recently,4664,0.0
Litecoin Markets,209,SouthXchange,LTC/BTC,129.83,210,Recently,4266,0.0
Litecoin Markets,210,Cryptopia,RDD/LTC,129.12,211,Recently,3955,0.0
Litecoin Markets,211,TradeOgre,LTC/BTC,131.68,212,Recently,3927,0.0
Litecoin Markets,212,Cryptopia,LDOGE/LTC,137.31,213,Recently,3491,0.0
Litecoin Markets,213,Waves Decentralized Exchange,LTC/WAVES,131.25,214,Recently,3338,0.0
Litecoin Markets,214,Cryptopia,XP/LTC,124.75,215,Recently,3222,0.0
Litecoin Markets,215,Mercatox,KIN/LTC,140.66,216,Recently,3065,0.0
Litecoin Markets,216,Cryptopia,LUX/LTC,136.14,217,Recently,2987,0.0
Litecoin Markets,217,BitKonan,LTC/USD,128.71,218,Recently,2963,0.0
Litecoin Markets,218,Cryptopia,DGB/LTC,130.73,219,Recently,2960,0.0
Litecoin Markets,219,Cryptomate,LTC/GBP,140.1,220,Recently,2947,0.0
Litecoin Markets,220,Iquant,LTC/BTC,127.39,221,Recently,2883,0.0
Litecoin Markets,221,Waves Decentralized Exchange,LTC/BTC,131.15,222,Recently,2751,0.0
Litecoin Markets,222,SouthXchange,LTC/USD,132.33,223,Recently,2644,0.0
Litecoin Markets,223,Bitsane,XRP/LTC,127.93,224,Recently,2165,0.0
Litecoin Markets,224,Bitsane,LTC/BTC,128.89,225,Recently,2119,0.0
Litecoin Markets,225,CoinFalcon,LTC/BTC,122.76,226,Recently,1860,0.0
Litecoin Markets,226,COSS,LTC/BTC,129.91,227,Recently,1801,0.0
Litecoin Markets,227,COSS,ETH/LTC,124.09,228,Recently,1740,0.0
Litecoin Markets,228,Cryptopia,TRX/LTC,130.29,229,Recently,1739,0.0
Litecoin Markets,229,Trade Satoshi,COLX/LTC,120.25,230,Recently,1697,0.0
Litecoin Markets,230,Cryptopia,PHO/LTC,146.05,231,Recently,1642,0.0
Litecoin Markets,231,Cryptopia,NEO/LTC,131.03,232,Recently,1599,0.0
Litecoin Markets,232,CryptoBridge,SMART/LTC,119.52,233,Recently,1546,0.0
Litecoin Markets,233,Cryptopia,GCN/LTC,271.2,234,Recently,1519,0.0
Litecoin Markets,234,Gatecoin,LTC/BTC,130.47,235,Recently,1400,0.0
Litecoin Markets,235,Trade Satoshi,DOGE/LTC,129.07,236,Recently,1250,0.0
Litecoin Markets,236,Cryptopia,OMG/LTC,126.25,237,Recently,1205,0.0
Litecoin Markets,237,Bittylicious,LTC/GBP,133.79,238,Recently,1191,0.0
Litecoin Markets,238,Independent Reserve,LTC/NZD,131.16,239,Recently,1018,0.0
Litecoin Markets,239,BitMarket,LTC/BTC,136.16,240,Recently,1010,0.0
Litecoin Markets,240,Cryptopia,EMB/LTC,115.97,241,Recently,998,0.0
Litecoin Markets,241,OpenLedger DEX,LTC/BTC,127.17,242,Recently,931,0.0
Litecoin Markets,242,CoinExchange,EOS/LTC,139.08,243,Recently,838,0.0
Litecoin Markets,243,LocalTrade,EDR/LTC,121.54,244,Recently,815,0.0
Litecoin Markets,244,Trade Satoshi,BTCZ/LTC,141.66,245,Recently,766,0.0
Litecoin Markets,245,CRXzone,LTC/USD,124.3,246,Recently,763,0.0
Litecoin Markets,246,Livecoin,XSN/LTC,135.18,247,Recently,714,0.0
Litecoin Markets,247,BitFlip,LTC/USD,133.0,248,Recently,704,0.0
Litecoin Markets,248,Stocks.Exchange,BTCZ/LTC,113.59,249,Recently,682,0.0
Litecoin Markets,249,Trade Satoshi,LCC/LTC,126.36,250,Recently,659,0.0
Litecoin Markets,250,Cryptopia,SKY/LTC,133.29,251,Recently,656,0.0
Litecoin Markets,251,Bit2C,LTC/ILS,127.2,252,Recently,626,0.0
Litecoin Markets,252,OpenLedger DEX,LTC/BITUSD,138.34,253,Recently,558,0.0
Litecoin Markets,253,CoinExchange,XVG/LTC,130.83,254,Recently,530,0.0
Litecoin Markets,254,Cryptopia,ZCL/LTC,127.65,255,Recently,523,0.0
Litecoin Markets,255,OpenLedger DEX,LTC/BTS,132.25,256,Recently,521,0.0
Litecoin Markets,256,Cryptopia,ZEN/LTC,131.08,257,Recently,463,0.0
Litecoin Markets,257,Cryptopia,NKA/LTC,181.4,258,Recently,461,0.0
Litecoin Markets,258,Cryptohub,LTC/BTC,126.86,259,Recently,454,0.0
Litecoin Markets,259,Bitlish,LTC/USD,124.17,260,Recently,386,0.0
